"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","461","Métro Entrance","48.856613","","Paris","","France","Europe","","","1899","1904","N","Hector Guimard","Guimard","Hector","454","14: Nineteenth-Century Developments","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","461","Métro Entrance","48.856613","","Paris","","France","Europe","","","1899","1904","N","Hector Guimard","Guimard","Hector","454","14: Nineteenth-Century Developments","Hector Guimard, Métro entrance, Paris, 1899–1904.","454","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","622","Pompidou Center","48.860642","","Paris","","France","Europe","","","1976","","N","Renzo Piano, Richard Rogers","Piano, Rogers","Renzo, Richard","555","16: Modernisms in the Mid- and Late Twentieth Century","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","622","Pompidou Center","48.860642","","Paris","","France","Europe","","","1976","","N","Renzo Piano, Richard Rogers","Piano, Rogers","Renzo, Richard","555","16: Modernisms in the Mid- and Late Twentieth Century","Renzo Piano and Richard Rogers, Pompidou Center, Paris, 1976.","555","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","225","Abbey Church of St. Denis","48.935556","","Paris","","France","Europe","","","1137","1140","N","","","","","9: Gothic Architecture","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","225","Abbey Church of St. Denis","48.935556","","Paris","","France","Europe","","","1137","1140","N","","","","","9: Gothic Architecture","St. Denis west front, 1137–40.","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","225","Abbey Church of St. Denis","48.935556","","Paris","","France","Europe","","","1137","1140","N","","","","","9: Gothic Architecture","Plan of St. Denis, 1137–40.","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","225","Abbey Church of St. Denis","48.935556","","Paris","","France","Europe","","","1137","1140","N","","","","","9: Gothic Architecture","Abbey Church ambulatory and chori, St. Denis, 1140–44 and later.","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","225","Abbey Church of St. Denis","48.935556","","Paris","","France","Europe","","","1137","1140","N","","","","","9: Gothic Architecture","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","366","St. Marie de la Visitation","48.853361","","Paris","","France","Europe","","","1632","","N","François Mansart","Mansart","François","","12: Baroque Architecture","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","366","St. Marie de la Visitation","48.853361","","Paris","","France","Europe","","","1632","","N","François Mansart","Mansart","François","","12: Baroque Architecture","François Mansart, Plan of St. Marie de la Visitation, Paris, 1632.","382","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","366","St. Marie de la Visitation","48.853361","","Paris","","France","Europe","","","1632","","N","François Mansart","Mansart","François","","12: Baroque Architecture","François Mansart, St. Marie de la Visitation, Paris, 1632.","383","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","210","St. Foy","44.6003","","Conques","","France","Europe","","","1050","1130","N","","","","","8: Early Medieval and Romanesque Architecture","","","5","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","210","St. Foy","44.6003","","Conques","","France","Europe","","","1050","1130","N","","","","","8: Early Medieval and Romanesque Architecture","Plans of St. Sernin, Toulouse, ca. 1077–1119; St. Foy, Conques, ca. 1050–1130; and St. James, Compostela, ca. 1075–1211.","210","5","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","210","St. Foy","44.6003","","Conques","","France","Europe","","","1050","1130","N","","","","","8: Early Medieval and Romanesque Architecture","St. Foy, Conques, ca. 1050–1130.","211","5","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","210","St. Foy","44.6003","","Conques","","France","Europe","","","1050","1130","N","","","","","8: Early Medieval and Romanesque Architecture","St. Foy crossing, Conques, ca. 1050–1130.","211","5","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","210","St. Foy","44.6003","","Conques","","France","Europe","","","1050","1130","N","","","","","8: Early Medieval and Romanesque Architecture","St. Foy west front, Conques, ca. 1050–1130.","212","5","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","210","St. Foy","44.6003","","Conques","","France","Europe","","","1050","1130","N","","","","","8: Early Medieval and Romanesque Architecture","St. Foy tympanum, Conques, ca. 1124.","212","5","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","230","St. Etienne at Bourges","47.081944","","Bourges","","France","Europe","","","1195","1250","N","","","","","9: Gothic Architecture","Plan of Chartres Cathedral, 1194–1230, and Bourges Cathedral, 1195–1250.","238","4","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","230","St. Etienne at Bourges","47.081944","","Bourges","","France","Europe","","","1195","1250","N","","","","","9: Gothic Architecture","","","4","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","230","St. Etienne at Bourges","47.081944","","Bourges","","France","Europe","","","1195","1250","N","","","","","9: Gothic Architecture","St. Etienne Cathedral from the east, Bourges, 1195–1250.","240","4","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","230","St. Etienne at Bourges","47.081944","","Bourges","","France","Europe","","","1195","1250","N","","","","","9: Gothic Architecture","Section through Bourges Cathedral, 1195–1250.","240","4","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","230","St. Etienne at Bourges","47.081944","","Bourges","","France","Europe","","","1195","1250","N","","","","","9: Gothic Architecture","Bourges Cathedral nave, 1195–1250.","241","4","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","203","Monastery of St. Martin at Canigou","42.528144","","Casteil","","France","Europe","","","1001","1026","N","Count of Cerdagne","Count of Cerdagne","","","8: Early Medieval and Romanesque Architecture","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","203","Monastery of St. Martin at Canigou","42.528144","","Casteil","","France","Europe","","","1001","1026","N","Count of Cerdagne","Count of Cerdagne","","","8: Early Medieval and Romanesque Architecture","St. Martin at Canigou, monastery, 1001–26.","203","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","203","Monastery of St. Martin at Canigou","42.528144","","Casteil","","France","Europe","","","1001","1026","N","Count of Cerdagne","Count of Cerdagne","","","8: Early Medieval and Romanesque Architecture","Cutaway drawing of the church, St. Martin at Canigou, 1001–26.","203","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","203","Monastery of St. Martin at Canigou","42.528144","","Casteil","","France","Europe","","","1001","1026","N","Count of Cerdagne","Count of Cerdagne","","","8: Early Medieval and Romanesque Architecture","St. Martin at Canigou interior, 1001–26.","203","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","368","Vaux-le-Vicomte Château","48.564851","","Vaux-le-Vicomte","","France","Europe","","","1657","1661","N","Louis Le Vau, Charles Lebrun, André Le Nôtre","Le Vau, Lebrun, Le Nôtre","Louis, Charles, André","","12: Baroque Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","368","Vaux-le-Vicomte Château","48.564851","","Vaux-le-Vicomte","","France","Europe","","","1657","1661","N","Louis Le Vau, Charles Lebrun, André Le Nôtre","Le Vau, Lebrun, Le Nôtre","Louis, Charles, André","","12: Baroque Architecture","Louis Le Vau, Charles Lebrun, and André Le Nôtre, Garden façade of the château, Vaux-le-Vicomte, 1657–61.","385","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","610","Newport Bay Club Hotel","48.865556","","Chessy","","France","Europe","","","1988","1992","N","Robert A.M. Stern","Stern","Robert A.M.","549","16: Modernisms in the Mid- and Late Twentieth Century","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","610","Newport Bay Club Hotel","48.865556","","Chessy","","France","Europe","","","1988","1992","N","Robert A.M. Stern","Stern","Robert A.M.","549","16: Modernisms in the Mid- and Late Twentieth Century","Robert Stern, Newport Bay Club Hotel, Disneyland Resort Paris, 1988–92.","549","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","58","Temple of Apollo Epicurius at Bassai","37.435","","Bassai","","Greece","Europe","","","-430","","N","","","","57","2: The Greek World","","","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","58","Temple of Apollo Epicurius at Bassai","37.435","","Bassai","","Greece","Europe","","","-430","","N","","","","57","2: The Greek World","Temple of Apollo Epicurius, Bassai, ca. 450–425 BCE.","48","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","58","Temple of Apollo Epicurius at Bassai","37.435","","Bassai","","Greece","Europe","","","-430","","N","","","","","2: The Greek World","Plan of the Temple of Apollo Epicurius, Bassai, ca. 430 BCE.","48","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","138","Temple of the Sibyl","51.415","","Tivoli","","Italy","Europe","","","-25","","N","","","","123","5: The Roman World","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","585","Tuberculosis Sanatorium","60.465","","Paimio","","Finland","Europe","","","1929","1933","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","585","Tuberculosis Sanatorium","60.465","","Paimio","","Finland","Europe","","","1929","1933","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","Alvar Aalto, Tuberculosis Sanatorium, Paimio, 1929–33.","535","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","585","Tuberculosis Sanatorium","60.465","","Paimio","","Finland","Europe","","","1929","1933","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","Alvar Aalto, Plan of the Tuberculosis Sanatorium, Paimio, 1929–33.","535","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","167","Hosios Loukas Monastery","38.4","","Hosios Lukas","","Greece","Europe","","","980","1025","N","","","","150","6: Early Christian and Byzantine Architecture","Plan of monastery churches, Hosios Lukas, ca. 980–1025.","150","1","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","167","Hosios Loukas Monastery","38.4","","Hosios Lukas","","Greece","Europe","","","980","1025","N","","","","159","6: Early Christian and Byzantine Architecture","","","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","167","Hosios Loukas Monastery","38.4","","Hosios Lukas","","Greece","Europe","","","980","1025","N","","","","","6: Early Christian and Byzantine Architecture","","","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","167","Hosios Loukas Monastery","38.4","","Hosios Lukas","","Greece","Europe","","","980","1025","N","","","","","6: Early Christian and Byzantine Architecture","Interior of the Katholikon, Monastery of Hosios Lukas, 1020.","155","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","53","The Lion Gate","37.730833","","Mycenae","","Greece","Europe","","","-1300","","N","","","","","2: The Greek World","The Lion Gate, Mycenae, ca. 1300 BCE.","44","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","51","Palace at Tiryns","37.599444","","Tiryns","","Greece","Europe","","","-1300","","N","","","","43","2: The Greek World","Plan of Tiryns, ca. 1300 BCE.","43","3","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","51","Palace at Tiryns","37.599444","","Tiryns","","Greece","Europe","","","-1300","","N","","","","","2: The Greek World","Corbeled gallery, Tiryns, ca. 1300 BCE.","46","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","51","Palace at Tiryns","37.599444","","Tiryns","","Greece","Europe","","","-1300","","N","","","","","2: The Greek World","Approach to Tiryns, ca. 1300 BCE.","47","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","285","Zamość","50.716667","","Zamość","","Poland","Europe","","","1579","","N","Bernardo Morando","Morando","Bernardo","","11: Renaissance Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","285","Zamość","50.716667","","Zamość","","Poland","Europe","","","1579","","N","Bernardo Morando","Morando","Bernardo","","11: Renaissance Architecture","Plan of Zamość","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","285","Zamość","50.716667","","Zamość","","Poland","Europe","","","1579","","N","Bernardo Morando","Morando","Bernardo","","11: Renaissance Architecture","Zamość main square and town halll, 1579.","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","588","Town Hall","62.140278","","Säynätsalo","","Finland","Europe","","","1951","1952","N","Alvar Aalto","Aalto","Alvar","537","16: Modernisms in the Mid- and Late Twentieth Century","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","588","Town Hall","62.140278","","Säynätsalo","","Finland","Europe","","","1951","1952","N","Alvar Aalto","Aalto","Alvar","537","16: Modernisms in the Mid- and Late Twentieth Century","Alvar Aalto, Roof- and courtyard-level plans of the Town Hall, Säynäsalo, 1951–52.","537","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","588","Town Hall","62.140278","","Säynätsalo","","Finland","Europe","","","1951","1952","N","Alvar Aalto","Aalto","Alvar","537","16: Modernisms in the Mid- and Late Twentieth Century","Alvar Aalto, Town Hall, Säynäsalo, 1951–52.","537","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","190","Selimiye Mosque","41.678056","","Edirne","","Turkey","Asia","","","1568","1575","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","190","Selimiye Mosque","41.678056","","Edirne","","Turkey","Asia","","","1568","1575","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","Selimiye Mosque, Edirne, 1568–75.","184","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","190","Selimiye Mosque","41.678056","","Edirne","","Turkey","Asia","","","1568","1575","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","Plan and cross-section of the Selimye Mosque complex, Edirne, 1568–75.","184","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","584","Municipal Library","60.709049","","Viipuri","","Finland","Europe","","","1930","1935","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","584","Municipal Library","60.709049","","Viipuri","","Finland","Europe","","","1930","1935","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","Alvar Aalto, Municipal Library, Viipuri, 1930–35.","534","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","584","Municipal Library","60.709049","","Viipuri","","Finland","Europe","","","1930","1935","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","Alvar Aalto, Plan of the Municipal Library, Viipuri, 1930–35.","534","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","584","Municipal Library","60.709049","","Viipuri","","Finland","Europe","","","1930","1935","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","Alvar Aalto, Municipal Library interior, Viipuri, 1930–35.","534","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","188","Shehzade Mosque","41.013806","","Istanbul","","Turkey","Asia","","","1545","1548","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","188","Shehzade Mosque","41.013806","","Istanbul","","Turkey","Asia","","","1545","1548","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","Shehzade Mosque, Istanbul, 1545–48.","180","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","188","Shehzade Mosque","41.013806","","Istanbul","","Turkey","Asia","","","1545","1548","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","Section and plan of the Shehzade Mosque, Istanbul, 1545–48.","181","3","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","188","Shehzade Mosque","41.013806","","Istanbul","","Turkey","Asia","","","1545","1548","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","Shehzade Mosque interior, Istanbul, 1545–48.","181","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","189","Mosque of Süleyman the Magnificent","41.016111","","Istanbul","","Turkey","Asia","","","1550","1557","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","189","Mosque of Süleyman the Magnificent","41.016111","","Istanbul","","Turkey","Asia","","","1550","1557","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","Mosque of Süleyman the Magnificent, Istanbul, 1550–57.","182","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","189","Mosque of Süleyman the Magnificent","41.016111","","Istanbul","","Turkey","Asia","","","1550","1557","N","Koca Sinan","Sinan","Koca","","7: Islamic Architecture","Plan of the Mosque of Süleyman the Magnificent, Istanbul, 1550–57.","182","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","166","SS. Sergius and Bacchus","41.002778","","Constantinople","","Turkey","Asia","","","527","536","N","","","","150","6: Early Christian and Byzantine Architecture","Plans of Hagia Sophia, 532–37, Constantinople, 532; S. Vitale, Ravenna, 538–48; SS. Sergius and Bacchus, 527–36; and S. Marco, Venice, 1063–89.","150","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","166","SS. Sergius and Bacchus","41.002778","","Constantinople","","Turkey","Asia","","","527","536","N","","","","152","6: Early Christian and Byzantine Architecture","","","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","166","SS. Sergius and Bacchus","41.002778","","Constantinople","","Turkey","Asia","","","527","536","N","","","","152","6: Early Christian and Byzantine Architecture","SS. Sergius and Bacchus inteerior, Constantinople, 527–36.","152","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","163","S. Irene","41.009722","","Constantinople","","Turkey","Asia","","","532","564","N","","","","149","6: Early Christian and Byzantine Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","163","S. Irene","41.009722","","Constantinople","","Turkey","Asia","","","532","564","N","","","","149","6: Early Christian and Byzantine Architecture","S. Irene interior, Constantinople, 532–64.","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","163","S. Irene","41.009722","","Constantinople","","Turkey","Asia","","","532","564","N","","","","155","6: Early Christian and Byzantine Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","444","Garabit Viaduct","44.975278","","Garabit","","France","Europe","","","1880","1884","N","Gustave Eiffel","Eiffel","Gustave","","14: Nineteenth-Century Developments","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","444","Garabit Viaduct","44.975278","","Garabit","","France","Europe","","","1880","1884","N","Gustave Eiffel","Eiffel","Gustave","","14: Nineteenth-Century Developments","Gustave Eiffel, Garabit Viaduct over the river Truyère, Garabit, France, 1880–84.","445","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","226","Notre-Dame at Laon","49.5643","","Laon","","France","Europe","","","1155","1205","N","","","","238","9: Gothic Architecture","Elevations and sectios of Laon Cathedral nave and Chartres Cathedral nave.","238","3","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","226","Notre-Dame at Laon","49.5643","","Laon","","France","Europe","","","1155","1205","N","","","","","9: Gothic Architecture","Plans of Notre-Dame, Laon, 1155–ca. 1205, and Notre-Dame, Paris, 1163–ca. 1250.","231","3","Y","","","","","","","","","","","","","","",""
